ticker,filing_type,period,filing_date,coupon_label,value,pct_of_portfolio
TWO,10-Q,2021-09-30,2021-11-09,4.0%,2642730.0,
TWO,10-Q,2021-09-30,2021-11-09,4.5%,2276487.0,
TWO,10-Q,2021-09-30,2021-11-09,≥ 5.0%,519976.0,
TWO,10-Q,2022-03-31,2022-05-05,≤ 2.5%,1243928.0,
TWO,10-Q,2022-03-31,2022-05-05,3.0%,1316662.0,
TWO,10-Q,2022-03-31,2022-05-05,3.5%,739922.0,
TWO,10-Q,2022-03-31,2022-05-05,4.0%,1421793.0,
TWO,10-Q,2022-03-31,2022-05-05,4.5%,1307504.0,
TWO,10-Q,2022-03-31,2022-05-05,≥ 5.0%,325485.0,
TWO,10-Q,2022-06-30,2022-08-04,≤ 2.5%,512388.0,
TWO,10-Q,2022-06-30,2022-08-04,3.5%,1194159.0,
TWO,10-Q,2022-06-30,2022-08-04,4.0%,3489917.0,
TWO,10-Q,2022-06-30,2022-08-04,4.5%,2729780.0,
TWO,10-Q,2022-06-30,2022-08-04,≥ 5.0%,629704.0,
TWO,10-Q,2022-09-30,2022-11-09,3.5%,1165053.0,
TWO,10-Q,2022-09-30,2022-11-09,4.0%,3392677.0,
TWO,10-Q,2022-09-30,2022-11-09,4.5%,2778619.0,
TWO,10-Q,2022-09-30,2022-11-09,5.0%,2182495.0,
TWO,10-Q,2022-09-30,2022-11-09,≥ 5.5%,77335.0,
TWO,10-Q,2023-03-31,2023-05-02,4.0%,535465.0,
TWO,10-Q,2023-03-31,2023-05-02,4.5%,2956795.0,
TWO,10-Q,2023-03-31,2023-05-02,5.0%,2845992.0,
TWO,10-Q,2023-03-31,2023-05-02,≥ 5.5%,2272963.0,
TWO,10-Q,2023-06-30,2023-08-01,≤ 2.5%,248359.0,
TWO,10-Q,2023-06-30,2023-08-01,3.5%,80345.0,
TWO,10-Q,2023-06-30,2023-08-01,4.0%,527035.0,
TWO,10-Q,2023-06-30,2023-08-01,4.5%,2888747.0,
TWO,10-Q,2023-06-30,2023-08-01,5.0%,2793154.0,
TWO,10-Q,2023-06-30,2023-08-01,5.5%,1404449.0,
TWO,10-Q,2023-06-30,2023-08-01,6.0%,809895.0,
TWO,10-Q,2023-06-30,2023-08-01,≥ 6.5%,9435.0,
TWO,10-Q,2023-09-30,2023-10-31,≤ 2.5%,427654.0,
TWO,10-Q,2023-09-30,2023-10-31,3.0%,242835.0,
TWO,10-Q,2023-09-30,2023-10-31,3.5%,78583.0,
TWO,10-Q,2023-09-30,2023-10-31,4.0%,515147.0,
TWO,10-Q,2023-09-30,2023-10-31,4.5%,2819807.0,
TWO,10-Q,2023-09-30,2023-10-31,5.0%,2737960.0,
TWO,10-Q,2023-09-30,2023-10-31,5.5%,1380493.0,
TWO,10-Q,2023-09-30,2023-10-31,6.0%,792092.0,
TWO,10-Q,2023-09-30,2023-10-31,≥ 6.5%,8941.0,
TWO,10-Q,2024-03-31,2024-04-30,≤ 2.5%,414571.0,
TWO,10-Q,2024-03-31,2024-04-30,3.0%,233996.0,
TWO,10-Q,2024-03-31,2024-04-30,3.5%,65663.0,
TWO,10-Q,2024-03-31,2024-04-30,4.0%,494994.0,
TWO,10-Q,2024-03-31,2024-04-30,4.5%,2288051.0,
TWO,10-Q,2024-03-31,2024-04-30,5.0%,1889257.0,
TWO,10-Q,2024-03-31,2024-04-30,5.5%,1217622.0,
TWO,10-Q,2024-03-31,2024-04-30,6.0%,1147679.0,
TWO,10-Q,2024-03-31,2024-04-30,≥ 6.5%,7915.0,
TWO,10-Q,2024-06-30,2024-07-31,3.0%,229783.0,
TWO,10-Q,2024-06-30,2024-07-31,3.5%,63939.0,
TWO,10-Q,2024-06-30,2024-07-31,4.0%,611645.0,
TWO,10-Q,2024-06-30,2024-07-31,4.5%,2235092.0,
TWO,10-Q,2024-06-30,2024-07-31,5.0%,1844662.0,
TWO,10-Q,2024-06-30,2024-07-31,5.5%,1193859.0,
TWO,10-Q,2024-06-30,2024-07-31,6.0%,1119195.0,
TWO,10-Q,2024-06-30,2024-07-31,≥ 6.5%,461403.0,
TWO,10-Q,2024-09-30,2024-10-29,3.0%,225307.0,
TWO,10-Q,2024-09-30,2024-10-29,3.5%,61984.0,
TWO,10-Q,2024-09-30,2024-10-29,4.0%,598568.0,
TWO,10-Q,2024-09-30,2024-10-29,4.5%,2176867.0,
TWO,10-Q,2024-09-30,2024-10-29,5.0%,1800755.0,
TWO,10-Q,2024-09-30,2024-10-29,5.5%,1170088.0,
TWO,10-Q,2024-09-30,2024-10-29,6.0%,1091580.0,
TWO,10-Q,2024-09-30,2024-10-29,≥ 6.5%,751112.0,
TWO,10-Q,2025-03-31,2025-04-29,3.5%,47997.0,
TWO,10-Q,2025-03-31,2025-04-29,4.0%,454470.0,
TWO,10-Q,2025-03-31,2025-04-29,4.5%,1757364.0,
TWO,10-Q,2025-03-31,2025-04-29,5.0%,1695420.0,
TWO,10-Q,2025-03-31,2025-04-29,5.5%,1373192.0,
TWO,10-Q,2025-03-31,2025-04-29,6.0%,1754949.0,
TWO,10-Q,2025-03-31,2025-04-29,≥ 6.5%,836869.0,
TWO,10-Q,2025-06-30,2025-07-29,4.0%,193317.0,
TWO,10-Q,2025-06-30,2025-07-29,4.5%,1720795.0,
TWO,10-Q,2025-06-30,2025-07-29,5.0%,1601163.0,
TWO,10-Q,2025-06-30,2025-07-29,5.5%,1292700.0,
TWO,10-Q,2025-06-30,2025-07-29,6.0%,2468457.0,
TWO,10-Q,2025-06-30,2025-07-29,≥ 6.5%,408429.0,
TWO,10-Q,2025-09-30,2025-10-28,4.0%,188876.0,
TWO,10-Q,2025-09-30,2025-10-28,4.5%,1116641.0,
TWO,10-Q,2025-09-30,2025-10-28,5.0%,1467136.0,
TWO,10-Q,2025-09-30,2025-10-28,5.5%,815610.0,
TWO,10-Q,2025-09-30,2025-10-28,6.0%,1585881.0,
TWO,10-Q,2025-09-30,2025-10-28,≥ 6.5%,458285.0,
IVR,10-Q,2021-03-31,2021-05-05,2.0%,4135167.0,
IVR,10-Q,2021-03-31,2021-05-05,2.5%,4255013.0,
IVR,10-Q,2021-03-31,2021-05-05,3.0%,607738.0,
IVR,10-Q,2021-06-30,2021-08-04,2.0%,3893021.0,
IVR,10-Q,2021-06-30,2021-08-04,2.5%,2567396.0,
IVR,10-Q,2021-06-30,2021-08-04,3.0%,2182413.0,
IVR,10-Q,2021-09-30,2021-11-03,2.0%,3829453.0,
IVR,10-Q,2021-09-30,2021-11-03,2.5%,2453797.0,
IVR,10-Q,2021-09-30,2021-11-03,3.0%,2190944.0,
IVR,10-Q,2021-09-30,2021-11-03,3.5%,251714.0,
IVR,10-Q,2022-03-31,2022-05-04,2.0%,1911141.0,
IVR,10-Q,2022-03-31,2022-05-04,2.5%,1938205.0,
IVR,10-Q,2022-03-31,2022-05-04,3.0%,2012633.0,
IVR,10-Q,2022-03-31,2022-05-04,3.5%,237075.0,
IVR,10-Q,2022-06-30,2022-08-04,2.0%,2408404.0,
IVR,10-Q,2022-06-30,2022-08-04,2.5%,2877568.0,
IVR,10-Q,2022-06-30,2022-08-04,3.0%,636413.0,
IVR,10-Q,2022-06-30,2022-08-04,3.5%,900002.0,
IVR,10-Q,2022-06-30,2022-08-04,4.0%,911599.0,
IVR,10-Q,2022-06-30,2022-08-04,4.5%,1011921.0,
IVR,10-Q,2022-06-30,2022-08-04,5.0%,342516.0,
IVR,10-Q,2022-09-30,2022-11-02,2.0%,2408404.0,
IVR,10-Q,2022-09-30,2022-11-02,2.5%,2877568.0,
IVR,10-Q,2022-09-30,2022-11-02,3.0%,201298.0,
IVR,10-Q,2022-09-30,2022-11-02,3.5%,237075.0,
IVR,10-Q,2022-09-30,2022-11-02,4.0%,855876.0,
IVR,10-Q,2022-09-30,2022-11-02,4.5%,1548557.0,
IVR,10-Q,2022-09-30,2022-11-02,5.0%,1486108.0,
IVR,10-Q,2022-09-30,2022-11-02,5.5%,160903.0,
IVR,10-Q,2023-03-31,2023-05-09,2.0%,1911141.0,
IVR,10-Q,2023-03-31,2023-05-09,2.5%,1938205.0,
IVR,10-Q,2023-03-31,2023-05-09,3.0%,2012633.0,
IVR,10-Q,2023-03-31,2023-05-09,4.0%,770111.0,
IVR,10-Q,2023-03-31,2023-05-09,4.5%,1445923.0,
IVR,10-Q,2023-03-31,2023-05-09,5.0%,1539794.0,
IVR,10-Q,2023-03-31,2023-05-09,5.5%,1565114.0,
IVR,10-Q,2023-06-30,2023-08-03,3.0%,636413.0,
IVR,10-Q,2023-06-30,2023-08-03,3.5%,900002.0,
IVR,10-Q,2023-06-30,2023-08-03,4.0%,871876.0,
IVR,10-Q,2023-06-30,2023-08-03,4.5%,1400379.0,
IVR,10-Q,2023-06-30,2023-08-03,5.0%,1588177.0,
IVR,10-Q,2023-06-30,2023-08-03,5.5%,1523565.0,
IVR,10-Q,2023-09-30,2023-11-06,3.0%,201298.0,
IVR,10-Q,2023-09-30,2023-11-06,4.0%,1218869.0,
IVR,10-Q,2023-09-30,2023-11-06,4.5%,1313632.0,
IVR,10-Q,2023-09-30,2023-11-06,5.0%,1424615.0,
IVR,10-Q,2023-09-30,2023-11-06,5.5%,1374853.0,
IVR,10-Q,2024-03-31,2024-05-08,4.0%,764780.0,
IVR,10-Q,2024-03-31,2024-05-08,4.5%,892872.0,
IVR,10-Q,2024-03-31,2024-05-08,5.0%,1001505.0,
IVR,10-Q,2024-03-31,2024-05-08,5.5%,992970.0,
IVR,10-Q,2024-03-31,2024-05-08,6.0%,996925.0,
IVR,10-Q,2024-06-30,2024-08-08,4.0%,562192.0,
IVR,10-Q,2024-06-30,2024-08-08,4.5%,868511.0,
IVR,10-Q,2024-06-30,2024-08-08,5.0%,876344.0,
IVR,10-Q,2024-06-30,2024-08-08,5.5%,965700.0,
IVR,10-Q,2024-06-30,2024-08-08,6.0%,1087049.0,
IVR,10-Q,2024-09-30,2024-11-05,4.0%,577105.0,
IVR,10-Q,2024-09-30,2024-11-05,4.5%,703865.0,
IVR,10-Q,2024-09-30,2024-11-05,5.0%,1147475.0,
IVR,10-Q,2024-09-30,2024-11-05,5.5%,1260678.0,
IVR,10-Q,2024-09-30,2024-11-05,6.0%,1418691.0,
IVR,10-Q,2025-03-31,2025-05-07,4.0%,369321.0,
IVR,10-Q,2025-03-31,2025-05-07,4.5%,657554.0,
IVR,10-Q,2025-03-31,2025-05-07,5.0%,993414.0,
IVR,10-Q,2025-03-31,2025-05-07,5.5%,1414961.0,
IVR,10-Q,2025-03-31,2025-05-07,6.0%,1471826.0,
IVR,10-Q,2025-03-31,2025-05-07,6.5%,436908.0,
IVR,10-Q,2025-06-30,2025-08-08,4.0%,369321.0,
IVR,10-Q,2025-06-30,2025-08-08,4.5%,640423.0,
IVR,10-Q,2025-06-30,2025-08-08,5.0%,967373.0,
IVR,10-Q,2025-06-30,2025-08-08,5.5%,1035347.0,
IVR,10-Q,2025-06-30,2025-08-08,6.0%,1259271.0,
IVR,10-Q,2025-06-30,2025-08-08,6.5%,319789.0,
IVR,10-Q,2025-09-30,2025-11-05,4.0%,369321.0,
IVR,10-Q,2025-09-30,2025-11-05,4.5%,745869.0,
IVR,10-Q,2025-09-30,2025-11-05,5.0%,1238419.0,
IVR,10-Q,2025-09-30,2025-11-05,5.5%,1224244.0,
IVR,10-Q,2025-09-30,2025-11-05,6.0%,1340686.0,
IVR,10-Q,2025-09-30,2025-11-05,6.5%,229541.0,
MFA,10-Q,2023-03-31,2023-05-04,5.00 % Coupon,79295.0,
MFA,10-Q,2023-03-31,2023-05-04,5.50 % Coupon,220213.0,
MFA,10-Q,2023-06-30,2023-08-03,5.00 % Coupon,77662.0,
MFA,10-Q,2023-06-30,2023-08-03,5.50 % Coupon,290178.0,
MFA,10-Q,2023-06-30,2023-08-03,6.00 % Coupon,30629.0,
MFA,10-Q,2023-09-30,2023-11-07,5.00 % Coupon,77090.0,
MFA,10-Q,2023-09-30,2023-11-07,5.50 % Coupon,282748.0,
MFA,10-Q,2023-09-30,2023-11-07,6.00 % Coupon,180481.0,
MFA,10-Q,2024-03-31,2024-05-06,5.00 % Coupon,75830.0,
MFA,10-Q,2024-03-31,2024-05-06,5.50 % Coupon,274733.0,
MFA,10-Q,2024-03-31,2024-05-06,6.00 % Coupon,175301.0,
MFA,10-Q,2024-03-31,2024-05-06,6.50 % Coupon,20783.0,
MFA,10-Q,2024-06-30,2024-08-08,5.00 % Coupon,73941.0,
MFA,10-Q,2024-06-30,2024-08-08,5.50 % Coupon,267221.0,
MFA,10-Q,2024-06-30,2024-08-08,6.00 % Coupon,332320.0,
MFA,10-Q,2024-06-30,2024-08-08,6.50 % Coupon,30473.0,
MFA,10-Q,2024-09-30,2024-11-06,5.00 % Coupon,72522.0,
MFA,10-Q,2024-09-30,2024-11-06,5.50 % Coupon,548652.0,
MFA,10-Q,2024-09-30,2024-11-06,6.00 % Coupon,325792.0,
MFA,10-Q,2024-09-30,2024-11-06,6.50 % Coupon,30319.0,
MFA,10-Q,2025-03-31,2025-05-06,5.00 % Coupon,71277.0,
MFA,10-Q,2025-03-31,2025-05-06,5.50 % Coupon,1242201.0,
MFA,10-Q,2025-03-31,2025-05-06,6.00 % Coupon,304195.0,
MFA,10-Q,2025-03-31,2025-05-06,6.50 % Coupon,24405.0,
MFA,10-Q,2025-06-30,2025-08-06,5.00 % Coupon,68912.0,
MFA,10-Q,2025-06-30,2025-08-06,5.50 % Coupon,1347974.0,
MFA,10-Q,2025-06-30,2025-08-06,6.00 % Coupon,297043.0,
MFA,10-Q,2025-06-30,2025-08-06,6.50 % Coupon,23374.0,
MFA,10-Q,2025-09-30,2025-11-06,5.00 % Coupon,258145.0,
MFA,10-Q,2025-09-30,2025-11-06,5.50 % Coupon,1599791.0,
MFA,10-Q,2025-09-30,2025-11-06,6.00 % Coupon,288323.0,
MFA,10-Q,2025-09-30,2025-11-06,6.50 % Coupon,5838.0,
ADAM,10-Q,2021-03-31,2021-05-07,3.00% or less,7.1,
ADAM,10-Q,2021-03-31,2021-05-07,3.01% - 4.00%,16.3,
ADAM,10-Q,2021-03-31,2021-05-07,4.01% - 5.00%,25.9,
ADAM,10-Q,2021-03-31,2021-05-07,5.01% - 6.00%,10.1,
ADAM,10-Q,2021-03-31,2021-05-07,6.01% and over,40.6,
ADAM,10-Q,2021-06-30,2021-08-06,3.00% or less,9.2,
ADAM,10-Q,2021-06-30,2021-08-06,3.01% - 4.00%,16.3,
ADAM,10-Q,2021-06-30,2021-08-06,4.01% - 5.00%,24.0,
ADAM,10-Q,2021-06-30,2021-08-06,5.01% - 6.00%,9.4,
ADAM,10-Q,2021-06-30,2021-08-06,6.01% and over,41.1,
ADAM,10-Q,2021-09-30,2021-11-04,3.00% or less,9.7,
ADAM,10-Q,2021-09-30,2021-11-04,3.01% - 4.00%,15.4,
ADAM,10-Q,2021-09-30,2021-11-04,4.01% - 5.00%,21.7,
ADAM,10-Q,2021-09-30,2021-11-04,5.01% - 6.00%,8.2,
ADAM,10-Q,2021-09-30,2021-11-04,6.01% - 7.00%,6.2,
ADAM,10-Q,2021-09-30,2021-11-04,7.01% - 8.00%,9.4,
ADAM,10-Q,2021-09-30,2021-11-04,8.01% and over,29.4,
ADAM,10-Q,2022-03-31,2022-05-05,3.00% or less,8.5,
ADAM,10-Q,2022-03-31,2022-05-05,3.01% - 4.00%,14.6,
ADAM,10-Q,2022-03-31,2022-05-05,4.01% - 5.00%,18.2,
ADAM,10-Q,2022-03-31,2022-05-05,5.01% - 6.00%,7.2,
ADAM,10-Q,2022-03-31,2022-05-05,6.01% - 7.00%,6.3,
ADAM,10-Q,2022-03-31,2022-05-05,7.01% - 8.00%,17.1,
ADAM,10-Q,2022-03-31,2022-05-05,8.01% and over,28.1,
ADAM,10-Q,2022-06-30,2022-08-04,3.00% or less,7.5,
ADAM,10-Q,2022-06-30,2022-08-04,3.01% - 4.00%,14.0,
ADAM,10-Q,2022-06-30,2022-08-04,4.01% - 5.00%,16.4,
ADAM,10-Q,2022-06-30,2022-08-04,5.01% - 6.00%,6.6,
ADAM,10-Q,2022-06-30,2022-08-04,6.01% - 7.00%,7.9,
ADAM,10-Q,2022-06-30,2022-08-04,7.01% - 8.00%,19.4,
ADAM,10-Q,2022-06-30,2022-08-04,8.01% and over,28.2,
ADAM,10-Q,2022-09-30,2022-11-04,3.00% or less,7.2,
ADAM,10-Q,2022-09-30,2022-11-04,3.01% - 4.00%,14.8,
ADAM,10-Q,2022-09-30,2022-11-04,4.01% - 5.00%,17.5,
ADAM,10-Q,2022-09-30,2022-11-04,5.01% - 6.00%,7.0,
ADAM,10-Q,2022-09-30,2022-11-04,6.01% - 7.00%,7.8,
ADAM,10-Q,2022-09-30,2022-11-04,7.01% - 8.00%,18.5,
ADAM,10-Q,2022-09-30,2022-11-04,8.01% and over,27.2,
ADAM,10-Q,2023-03-31,2023-05-05,3.00% or less,7.4,
ADAM,10-Q,2023-03-31,2023-05-05,3.01% - 4.00%,16.2,
ADAM,10-Q,2023-03-31,2023-05-05,4.01% - 5.00%,21.0,
ADAM,10-Q,2023-03-31,2023-05-05,5.01% - 6.00%,8.5,
ADAM,10-Q,2023-03-31,2023-05-05,6.01% - 7.00%,7.8,
ADAM,10-Q,2023-03-31,2023-05-05,7.01% - 8.00%,14.7,
ADAM,10-Q,2023-03-31,2023-05-05,8.01% and over,24.4,
ADAM,10-Q,2023-06-30,2023-08-04,3.00% or less,7.7,
ADAM,10-Q,2023-06-30,2023-08-04,3.01% - 4.00%,16.7,
ADAM,10-Q,2023-06-30,2023-08-04,4.01% - 5.00%,22.1,
ADAM,10-Q,2023-06-30,2023-08-04,5.01% - 6.00%,9.3,
ADAM,10-Q,2023-06-30,2023-08-04,6.01% - 7.00%,7.6,
ADAM,10-Q,2023-06-30,2023-08-04,7.01% - 8.00%,12.4,
ADAM,10-Q,2023-06-30,2023-08-04,8.01% and over,24.2,
ADAM,10-Q,2023-09-30,2023-11-03,3.00% or less,7.8,
ADAM,10-Q,2023-09-30,2023-11-03,3.01% - 4.00%,16.9,
ADAM,10-Q,2023-09-30,2023-11-03,4.01% - 5.00%,21.8,
ADAM,10-Q,2023-09-30,2023-11-03,5.01% - 6.00%,9.7,
ADAM,10-Q,2023-09-30,2023-11-03,6.01% - 7.00%,7.4,
ADAM,10-Q,2023-09-30,2023-11-03,7.01% - 8.00%,10.3,
ADAM,10-Q,2023-09-30,2023-11-03,8.01% and over,26.1,
ADAM,10-Q,2024-03-31,2024-05-03,3.00% or less,7.2,
ADAM,10-Q,2024-03-31,2024-05-03,3.01% - 4.00%,15.7,
ADAM,10-Q,2024-03-31,2024-05-03,4.01% - 5.00%,19.9,
ADAM,10-Q,2024-03-31,2024-05-03,5.01% - 6.00%,8.7,
ADAM,10-Q,2024-03-31,2024-05-03,6.01% - 7.00%,7.2,
ADAM,10-Q,2024-03-31,2024-05-03,7.01% - 8.00%,7.0,
ADAM,10-Q,2024-03-31,2024-05-03,8.01% and over,34.3,
ADAM,10-Q,2024-06-30,2024-08-02,3.00% or less,6.6,
ADAM,10-Q,2024-06-30,2024-08-02,3.01% - 4.00%,14.6,
ADAM,10-Q,2024-06-30,2024-08-02,4.01% - 5.00%,18.5,
ADAM,10-Q,2024-06-30,2024-08-02,5.01% - 6.00%,7.7,
ADAM,10-Q,2024-06-30,2024-08-02,6.01% - 7.00%,6.6,
ADAM,10-Q,2024-06-30,2024-08-02,7.01% - 8.00%,7.1,
ADAM,10-Q,2024-06-30,2024-08-02,8.01% and over,38.9,
ADAM,10-Q,2024-09-30,2024-11-01,3.00% or less,5.8,
ADAM,10-Q,2024-09-30,2024-11-01,3.01% - 4.00%,12.6,
ADAM,10-Q,2024-09-30,2024-11-01,4.01% - 5.00%,15.3,
ADAM,10-Q,2024-09-30,2024-11-01,5.01% - 6.00%,6.4,
ADAM,10-Q,2024-09-30,2024-11-01,6.01% - 7.00%,5.1,
ADAM,10-Q,2024-09-30,2024-11-01,7.01% - 8.00%,9.4,
ADAM,10-Q,2024-09-30,2024-11-01,8.01% and over,45.4,
ADAM,10-Q,2025-03-31,2025-05-02,3.00% or less,5.2,
ADAM,10-Q,2025-03-31,2025-05-02,3.01% - 4.00%,11.3,
ADAM,10-Q,2025-03-31,2025-05-02,4.01% - 5.00%,13.7,
ADAM,10-Q,2025-03-31,2025-05-02,5.01% - 6.00%,5.8,
ADAM,10-Q,2025-03-31,2025-05-02,6.01% - 7.00%,8.5,
ADAM,10-Q,2025-03-31,2025-05-02,7.01% - 8.00%,14.2,
ADAM,10-Q,2025-03-31,2025-05-02,8.01% and over,41.3,
CMTG,10-Q,2021-09-30,2021-12-16,2.25% - 2.50%,788093.0,
CMTG,10-Q,2021-09-30,2021-12-16,2.00% - 2.24%,902583.0,
CMTG,10-Q,2021-09-30,2021-12-16,1.75% - 1.99%,1314438.0,
CMTG,10-Q,2021-09-30,2021-12-16,1.50% - 1.74%,442392.0,
CMTG,10-Q,2021-09-30,2021-12-16,1.25% - 1.49%,818828.0,
CMTG,10-Q,2021-09-30,2021-12-16,1.00% - 1.24%,356424.0,
CMTG,10-Q,2021-09-30,2021-12-16,<1.00%,1448524.0,
REFI,10-Q,2022-03-31,2022-05-12,Fixed-rate,5000000.0,
REFI,10-Q,2022-03-31,2022-05-12,Floating-rate,15649053.0,
REFI,10-Q,2022-06-30,2022-08-09,Fixed-rate,5000000.0,
REFI,10-Q,2022-06-30,2022-08-09,Floating-rate,15631997.0,
REFI,10-Q,2022-09-30,2022-11-09,Fixed-rate,5000000.0,
REFI,10-Q,2022-09-30,2022-11-09,Floating-rate,8943733.0,
REFI,10-Q,2023-03-31,2023-05-09,Fixed-rate,20567900.0,
REFI,10-Q,2023-03-31,2023-05-09,Floating-rate,66411639.0,
REFI,10-Q,2023-06-30,2023-08-09,Fixed-rate,20732430.0,
REFI,10-Q,2023-06-30,2023-08-09,Floating-rate,82072899.0,
REFI,10-Q,2023-09-30,2023-11-08,Fixed-rate,2466705.0,
REFI,10-Q,2023-09-30,2023-11-08,Floating-rate,83612873.0,
REFI,10-Q,2024-03-31,2024-05-07,Fixed-rate,2466705.0,
REFI,10-Q,2024-03-31,2024-05-07,Floating-rate,126010679.0,
REFI,10-Q,2024-06-30,2024-08-07,Fixed-rate,2466705.0,
REFI,10-Q,2024-06-30,2024-08-07,Floating-rate,126878796.0,
REFI,10-Q,2024-09-30,2024-11-07,8.50%,19600000.0,
REFI,10-Q,2024-09-30,2024-11-07,8.00%,1680000.0,
REFI,10-Q,2024-09-30,2024-11-07,7.75%,21066738.0,
REFI,10-Q,2024-09-30,2024-11-07,7.50%,15356876.0,
REFI,10-Q,2024-09-30,2024-11-07,7.00%,50936913.0,
REFI,10-Q,2024-09-30,2024-11-07,6.25%,25354286.0,
REFI,10-Q,2024-09-30,2024-11-07,5.85%,27030728.0,5.85
REFI,10-Q,2024-09-30,2024-11-07,5.50%,660000.0,
REFI,10-Q,2024-09-30,2024-11-07,3.25%,79979405.0,
REFI,10-Q,2024-09-30,2024-11-07,0.00%,13000000.0,0.0
REFI,10-Q,2025-03-31,2025-05-07,8.50%,50469178.0,
REFI,10-Q,2025-03-31,2025-05-07,8.00%,7460000.0,
REFI,10-Q,2025-03-31,2025-05-07,7.75%,16995029.0,
REFI,10-Q,2025-03-31,2025-05-07,7.50%,45865201.0,
REFI,10-Q,2025-03-31,2025-05-07,7.00%,75616173.0,
REFI,10-Q,2025-03-31,2025-05-07,6.25%,19255716.0,
REFI,10-Q,2025-03-31,2025-05-07,5.50%,520000.0,
REFI,10-Q,2025-03-31,2025-05-07,0.00%,21789444.0,
REFI,10-Q,2025-06-30,2025-08-07,8.50%,50469178.0,
REFI,10-Q,2025-06-30,2025-08-07,8.00%,7250000.0,
REFI,10-Q,2025-06-30,2025-08-07,7.75%,21523183.0,
REFI,10-Q,2025-06-30,2025-08-07,7.50%,48057687.0,
REFI,10-Q,2025-06-30,2025-08-07,7.00%,85624483.0,
REFI,10-Q,2025-06-30,2025-08-07,6.25%,19186876.0,
REFI,10-Q,2025-06-30,2025-08-07,5.50%,460000.0,
REFI,10-Q,2025-06-30,2025-08-07,4.00%,233333.0,
REFI,10-Q,2025-06-30,2025-08-07,0.00%,17400000.0,
REFI,10-Q,2025-06-30,2025-08-07,Fixed-rate,166213408.0,
REFI,10-Q,2025-09-30,2025-11-04,8.50%,48747824.0,
REFI,10-Q,2025-09-30,2025-11-04,8.00%,1440000.0,
REFI,10-Q,2025-09-30,2025-11-04,7.50%,59512774.0,
REFI,10-Q,2025-09-30,2025-11-04,7.00%,89394471.0,
REFI,10-Q,2025-09-30,2025-11-04,6.25%,15862855.0,
REFI,10-Q,2025-09-30,2025-11-04,5.50%,400000.0,
REFI,10-Q,2025-09-30,2025-11-04,4.00%,20233333.0,
REFI,10-Q,2025-09-30,2025-11-04,0.00%,17400000.0,
REFI,10-Q,2025-09-30,2025-11-04,Fixed-rate,146957235.0,
